Date,NIFTY50,ADANIPORTS,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BPCL,BHARTIARTL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GAIL,GRASIM,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,HDFC,ICICIBANK,ITC,IOC,INDUSINDBK,INFY,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NTPC,NESTLEIND,ONGC,POWERGRID,RELIANCE,SBILIFE,SHREECEM,SBIN,SUNPHARMA,TCS,TATAMOTORS,TATASTEEL,TECHM,TITAN,UPL,ULTRACEMCO,WIPRO
2016-05-09,0.0171462930516135,0.011308147005911,0.0197401720938081,0.0339148336764547,0.03775870565046,0.0157203917708842,0.00373702052691989,-0.00234241908006819,0.0214424951267056,-0.00126007169985453,-0.00148878756862393,0.0131252217098263,0.0272451575034239,-0.0091581481352266,0.0132247389431091,0.00547088706525978,0.00537444826789544,-0.00166066980348747,0.019425713392578,0,0.0184582915268311,-0.00217627856365618,-0.0092570892898992,0.0306559342353142,0.0306495882891126,0.0223481271639913,0.00817307692307687,0.0121857608904241,0.0148539991536182,0.00458298613741397,0.0155060815136211,0.0270538299813558,0.014126840997896,0.007214024797392,0.0228571428571428,-0.0180630558377443,0.0151115375389782,0.00737100737100745,0.0146034367098405,0,0.0168182754631464,0.0235964198535394,0.00111884634510191,0.0158284143284548,0.0116629044394282,-0.00182204676586706,0.0117323750132122,0.000136817622109759,-0.00961376286051599,0.0212426207297009,0.0110673419621084
2016-05-10,0.00276504726006064,-0.0111817026683608,-0.00909993381866314,0.0227415636134981,0.00114753774014209,0.00456045482574733,-0.0113554769566259,-0.0102988260405549,0.00558887677208291,0.00254109284762331,0.000931879601155531,-0.00245098039215702,0.020141898004857,0.0297177866586855,-0.0119146131595328,0.0143801010493588,0.0197501300146343,-0.00360410313279737,0.00306640967233222,0,0.00480695734886963,-0.0201744820065432,0.0200473092844471,0.0124210701229645,0.000887705281846376,-0.00400246305418723,-0.013590844062947,-0.000189591430467386,0.0114674117009299,-0.0289182973268485,0.0126076906913217,0.0196979645436638,0.00022228808535876,-0.000441960223579831,-0.0178072625698323,0.0019693078382081,-0.0174858223062381,-0.0114982578397213,-0.000559454785881465,0,0.00573935608554872,0.00423953365129842,-0.00391158574444304,0.00411932100853711,-0.0357010040907401,-0.00197748707027678,0.00856665273714995,0.017373461012312,0.00238419618528606,0,-0.000649350649350692
2016-05-11,-0.00493800552752349,-0.0079671035723465,0.0105749429509657,0.0210062506404345,-0.00505918855358597,0.00951796338518411,0.00769313535614372,-0.00841106378390043,-0.0269757353937916,0.00941188982239701,-0.00083791080904931,-0.00386100386100374,-0.00583457804331591,-0.0190634136333328,-0.0129624688722875,-0.0114942528735632,0.0115517813938042,-0.0139816360601001,-0.00532797624246671,0,0.00126783420109541,0.0194769059543684,0.000115948750652106,-0.0121045504903369,-0.00687361419068741,-0.0170015455950541,-0.0096688421561518,-0.00090073006542149,-0.00902869393139845,0.00275663922969402,0.0120356920522929,0.00583311238210677,-0.00125935254463297,0.0117691427382439,0.00604337006754351,0.0147181363669299,-0.0127465127465128,-0.00281988015509345,-0.00727698335962544,0,0.034251245535057,-0.0237467018469657,-0.00729290033036218,-0.00182329858496171,-0.0233963234348887,0.00533455265965554,-0.0182307851667703,0.000403388463089894,0.0084097859327216,0.0105346284450762,-0.00157801912187881
2016-05-12,0.00656784114870322,0.011139896373057,0.0230764994217106,-0.0113408269771176,0.0126328334492006,0.0250305699031785,0.0106507928033741,0.00750367027350344,0.00891613262747296,0.0312560361024777,-0.000559075661572993,0.000176180408738588,-0.000845110099065769,0.0358176177362568,-0.0112029674348058,0.00219638242894063,-0.00131316684253731,0.00839506172839513,0.00904460835967681,0,-0.00356232378315415,0.0196506550218342,-0.0110718219233667,-0.00660408705765081,0.0350524670685422,0.000628930817610027,0.012448132780083,0.0117200474495847,0.00678121229770778,-0.00669841638595258,-0.00656141070330115,-0.00877424213895695,-0.0102358700489541,-0.00921581984807403,-0.000353356890459444,0.0193960708005678,0.00511571254567606,0.0173206079886887,0.0178388353496001,0,0.00904994325056289,0.0189189189189189,0.00910460881577295,0.019020767978398,0.0189548505989206,0.0024257125530625,0.0154040936906521,0.00537634408602151,0.00977171257686811,0.00890875558750899,0.0083674228337672
2016-05-13,-0.0108222368487672,-0.0338201383551114,0.0159883720930233,-0.00385747639833526,-0.0122986995155059,-0.00573652405754777,-0.0136288000845197,0.00145717523881473,-0.0198840099420051,0.00597660440327613,-0.00857728883087807,-0.00845516998414668,0.0136741694469244,-0.0182570798768278,-0.038487727211747,-0.0212711099651927,-0.00167883725844693,0.0118231425773051,-0.00713601949351651,0,-0.0130125381226703,-0.04389721627409,-0.0248534583821806,-0.024961324580842,-0.0228645383951683,0.00361407919547465,-0.000964320154291307,-0.000844198480442607,-0.00227272727272727,-0.0109144772744991,-0.0254557963536292,-0.0224906921966415,-0.0162245203836931,-0.002062684863266,-0.00318133616118762,0.0720364954555802,-0.0123606398448861,0.00590687977762331,-0.0147562449637389,0,0.014967759179446,-0.0193633952254642,-0.010578059859374,-0.0166783571038889,0.00749257201911892,-0.0240471869328495,-0.00290939318370735,-0.0248663101604278,-0.0260281972136482,-0.0235314165324079,-0.004886594136087
2016-05-16,0.00586699765831941,-0.0145849907186423,0.00953743443013829,-0.00856007337205745,-0.00222425229376014,0.0190069694406746,-0.00500736377025032,-0.00549687432636334,-0.00408565793181175,-0.00624576844955986,-0.0186195222870041,0.00497424054006052,-0.0197941776376784,0.0292060880296175,0.00370403521334412,-0.005927291886196,0.00371611689304408,-0.00580792366728885,0.0191953720746778,0,-0.0041200302135549,0.00559910414333707,0.0173719644145228,0.0175385934819897,-0.0121412803532009,0.0314701737905118,-0.0118243243243243,0.0146451370634622,0.00641954856077863,0.0212028060219121,0.0141193081539005,-0.00252623396813059,0.00270424681013137,0.00919077023074421,-0.0063829787234043,0.0265941372015715,-0.00564417177914113,-0.00207253886010371,-0.0022491437918519,0,-0.0240955923499786,-0.0435488233703002,0.00352179108232195,0.0109970674486804,0.00705218617771509,0.0116225011622501,0.0149020425177157,0.000411296956402616,0.00188436830835122,0.0063617470214014,0.00213101084035945
2016-05-17,0.0038164297299876,-0.013724434876211,0.0178449587991392,0.0347414945009765,-0.00220930695434088,-0.00163426027203365,-0.000457505786102662,0.0244933347783677,-0.00636582260574339,0.0238796818313433,0.00373706400919901,0.00353544281421248,0.031118467722866,0.00511257660538233,-0.024209010578,0.0173578905525373,0.0034914646577075,0.0185687460880449,-0.00804093567251454,0,0.0109804867958353,-0.00779510022271718,-0.0144165435745939,0.0264655063424501,0.00983240223463682,0.00333940497874931,-0.00451770451770457,0.00337712805329394,-0.000617283950617284,-0.00432232170422963,-0.01301775147929,0.00611728034287934,0.0194864392615666,0.0178019373454245,-0.0221270521056388,-0.0103191210050202,0.0377591312931886,0.00311526479750791,-0.00696757005994166,0,-0.0344423081968196,0.000282805429864157,0.00256940527668102,0.0074672206651901,-0.00763941940412529,0.00229779411764706,-0.0064688366362049,-0.000274085240509861,-0.00795075660425746,0.0255541192420469,-0.00120192307692303
2016-05-18,-0.00261065171244817,-0.000272851296043718,-0.00660031970298559,-0.00447005066057415,-0.0178931200255332,-0.00204294699938125,0.00107697692576937,-0.0129059557812334,0.000142369020501171,-0.0113286643488098,0.0015274463007159,0.00035229874933932,-0.0178874466816493,0.00250186397150201,0.00636233882478159,-0.00403750976816868,-0.00392298800920038,0.013587327597979,-0.011097143352551,0,-0.0184146362256816,0.000561167227834022,-0.0102511839817756,-0.00792380013959015,0.00221287895552113,0.00665658093797273,-0.00257573899178205,-0.00133708331412241,-0.00362363598929388,0.0149612403100775,0,0.0145225001936333,-0.0118856887365401,-0.00906168527096457,-0.00656934306569347,-0.00312721075310321,0.0190249702734839,-0.012767425810904,0.00144456482484649,0,0.023568409326445,0.0175289793610404,-0.00575071883985501,-0.00743132830129948,-0.012445470875032,0.00580773345560151,0.00196362133112854,0.00137080191912269,-0.0168907273354017,-0.00896164783644611,-0.00111080255484592
2016-05-19,-0.0110226615757006,-0.0635917030567684,-0.00669608097586301,-0.021153462382758,-0.0106633627168217,-0.000561830404711673,-0.00301229122401222,0.0108777194298574,-0.0183629893238434,0.00819423879391571,-0.0225907921075206,-0.012854375770382,-0.0134497735020783,9.9163719300475e-05,-0.0277403846153846,-0.0260232771021317,-0.00314137353041146,-0.0163691478612327,-0.00118353570332717,0,0.00446420816759032,-0.0235558048233316,-0.0125984251968504,-0.026775368316504,-0.0039743872819606,-0.0235948301773368,0.013157894736842,-0.0100646352723916,-0.00338884985742027,0.00832505919193469,-0.00402031316123575,-0.0334007710806581,-0.0112745098039216,0.00298858208383351,-0.00551065393093314,-0.0174431263759747,-0.0196032672112018,0.00943725969940576,-0.0199371490392045,0,0.0267002900968885,-0.0402889691580995,-0.00352068401860927,0.00229312845439219,0.00532675068208381,-0.00850934508433372,-0.00154718927282104,-0.00355920602327176,-0.0163920056100982,-0.0105782355130909,0.00630154758595142
2016-05-20,-0.00432972736850217,0.0373069076071115,-0.000836120401337745,0.000203873598369058,0.00720606048163591,0.00417409733529764,-0.0262483476759557,-0.0241187384044527,-0.0082656612529003,-0.0217794021929605,-0.0109225668031988,-0.00463788797716736,-0.0123076923076923,0.0027102062400847,0.00439268819331129,-0.00228249194414599,-0.0107002175318949,0.00897137378441303,0.00140437110506463,0,0.0018676719814615,-0.00114876507754158,-0.00331247699668758,0.00314665986307781,-0.0241631567279983,0.0169308911805449,-0.00594732370433302,-0.00153903553772956,-0.00344184117769031,-0.0115134070595365,-0.0055236881240705,-0.00868809730668984,-0.0136913161206667,0.00467325421484233,0.0114517916512746,-0.0141661195009849,0.014520352297072,0.00277008310249311,-0.0178721614802355,0,-0.0391695537514866,-0.00781702374059059,-0.00145110410094634,-0.01081366471773,-0.00633238562936156,-0.0110344827586208,-0.0168388429752066,0.0057700233548565,0.0271811781481151,-0.0174008465276689,0.000828805599042143
2016-05-23,-0.0024065447694749,0.0177016015734757,-0.00983263598326357,-0.0083571137382797,-0.0127191194455768,-0.0150312077729876,0.000748005319149012,0.00152091254752849,0.0114051761953503,-0.0846896645852526,-0.0191283770459476,0.00537634408602151,-0.00819554277498198,-0.00131847847583888,-0.000686518258377186,-0.00215314224195939,0.00104593807571157,-0.00420824000543002,-0.00363747918310114,0,-0.00315876687264806,-0.000575043128234585,0.00886262924667657,-0.0163621720147514,0.00454338936846888,0.0499470258816407,-0.0124542124542125,-0.0132187397823346,-0.0113182423435419,0.0103831417624521,0.00142419710887987,-0.0110748147557962,-0.00630268347382249,-0.00788349662226388,-0.00876552227903592,-0.00651880713322338,-0.0232285312060065,0.0231353591160221,-0.00449582530507391,0,0.006804002444828,-0.0172162241027137,-0.00859291084855003,-0.0149646147155341,-0.00702301989855635,-0.0282039361537268,0.00126090154460432,-0.0094249419478213,-0.00971716120076333,-0.00370134014039563,-0.00653294074346698
2016-05-24,0.0023024039425434,-0.00138045278851463,0.0101943798859074,0.00503597122302156,-0.0175076389462384,-0.00367795967963203,-0.0243058439221549,-0.0281483891962251,-0.00202399884342936,-0.010605778191985,-0.00673502211499792,-0.00338680926916217,-0.00430076350633038,-0.00153475476929173,-0.00497041290555664,0.00040458530006737,0.0188072141813996,0.00777043146343132,0.002815042885419,0,0.00410382504199058,-0.00690448791714624,0.00427037579306979,0.0107735401853049,0.0156037991858888,0.00345970880784197,-0.018669634025717,-0.0119757644608538,-0.00021043771043771,0.00121345417314485,-0.00675531536656474,0.000765388333870485,0.00766566792482191,0.00264445494845227,0.0206337509211497,0.00625989893657129,-0.00720634158059092,-0.00978737765777939,0.011236559139785,0,-0.00925887037963278,0.00653206650831351,-0.0156140462685616,-0.00953260149712015,0.019253438113949,0.0132355286238239,0.00797565326896844,0,-0.00429297354126519,0.0166698693312835,-0.00407520607576187
2016-05-25,0.0240100143892319,0.0110588885816975,0.0271895424836601,0.0269966254218223,0.04030427838951,-0.0378071089954167,0.015378067811037,0.0239410681399631,0.0188323917137476,0.0366986303950565,-0.0490841007995142,0.00518690752995882,0.00951225430720695,0.00872683999140541,0.0194390806115321,0.0287139390671341,0.012376612630671,0.0136624957727427,0.0292556691082941,0,0.00960543560736701,0.0283893395133256,0.0206536265338355,0.0292474952035813,0.0465375194834112,0.0229852032753915,0.0158750157490234,0.050304220763666,0.0175962955167334,-0.0149982956482219,0.0205469644902635,0.0398100068429737,0.0130908248378128,0.0348478670811885,0.0241877256317689,0.0236429654058197,0.0169368497459473,0.0204498977505112,0.0114306980700728,0,0.0173304147429919,0.0330383480825958,0.0170270620225302,0.0238075941159784,0.0203032639424312,0.0217186024551465,0.100468505986465,0.0053778268063982,0.0353717553893533,0.0110255319819181,0.0157165442202177
2016-05-26,0.0169819405411536,0.0106644790812142,0.00977347925680837,0.0335557104450862,0.0120591443461398,0.01650482128863,0.00156481403861748,0.0102463483758448,0.00341248400398136,-0.00256228534045675,-0.00393784589186893,-0.000533807829181414,0.00139416374212783,0.0128295456407398,-0.00735538148958633,-0.00353819944961348,-0.00286638501651908,-0.0112764395809702,0.00848035455552718,0,0.0119395336920317,0.0174647887323943,0.0122009284608975,0.0175634812145313,0.0261702127659575,0.0179750035107428,-0.0024804663276696,0.00707020024631665,0.0210979191660117,0.0143038412735034,0.0244826376709927,0.141336327036234,0.0208500095292547,0.0140484369420949,-0.00458230525202683,-0.00062643897914859,0.0280751843921009,0.00601202404809623,-0.00457317073170734,0,-0.0191300197361194,0.0516847515705312,-0.00776624864727229,0.00880682380415207,0.00566750629722922,0.00184842883548973,0.0261116367076631,-0.00726923604443844,0.00781847539729756,0.00130863543597821,-0.00210584142098513
2016-05-27,0.0107811367283587,0.0373376623376622,0.00645258859706607,-0.0127167630057804,0.0233718539807994,0.0280960266010578,0.0243004212817007,0.0919292188174364,-0.00453450474705972,-0.00914589709954814,0.011753392456459,0.00160227879651055,0.0414306289006242,0.00820202543113222,0.0189161345739317,-0.00236717517096259,0.00698453013160933,0.0225401538669187,0.00300021128248464,0,0.0136047532239552,0.0177187153931341,0.0127594519903569,0.022226745369428,0.00829359319925358,-0.0086908539108842,0.0268556508765386,0.000181175831143961,0.0108171616092046,0.0429887410440123,0.0169131744727471,0.000508767764474443,-0.00403255918153974,0.00694511898980096,-0.00779036827195463,0.00520188863562355,-0.0141171025225643,0.00166002656042497,0.0294133178433754,0,0.0149382272634233,0.0638066793374966,0.0585102970424072,0.00939694746341283,0.0116468378209142,0.0135301353013531,-0.011801585838097,-0.0040066316662061,0.00413188295809079,0.0107821324661989,0.000825763831544053
2016-05-30,0.00267879582917011,-0.00756390193009905,-0.0133734034560481,0.002537080405933,0.0169481608612553,-0.00318861748327441,0.00187939205752576,-0.0124011857707509,0.013238434163701,0.00983709042768359,0.000211215545464194,0.0399928901528617,0.0235098879822984,0.0173938158887052,-3.20131467321804e-05,0.00145003954653312,-0.00217827457724276,-0.013265575501584,-0.00594034378159753,0,0.0316402997502082,0.120239390642002,-0.00795401764979102,-0.0172036159452032,0.00555212831585439,-0.0077929306985806,-0.0240949267465795,-0.00344171723575759,0.0161122244488977,-0.00268963762584963,6.73355329608352e-05,0.0082717472371007,-0.0021369123491041,-0.0180509332947476,0.0249821556031406,0.0217040954332316,0.00211267605633797,0.00596619158104081,-0.00615574022776239,0,0.0198857690800264,0.0150587034201122,-0.0155767016182799,0.0247798962159641,0.0429561772716019,-0.021996359223301,0.0142750513155439,0.00860036066028582,-0.00613033254954649,-0.0111135055259675,0.00870920425375871
2016-05-31,-0.00224980130830833,0.00998685939553222,-5.0766575286785e-05,0.0029199922133541,0.00429587864142831,-0.00714991267032553,-0.010058994644265,-0.0189604282355296,-0.0126440011239112,-0.014511753245571,-0.00190053848590441,-0.00393095197402165,-0.00963833716164486,0.00405330809873036,-0.0136513763425944,-0.0247466105041465,0.00119492158327106,-0.0103671995184269,0.00182242000423826,0,0.000451977401129973,0.0223409422049538,-0.00719845496576342,0.00303902103002553,0.000613496932515361,-0.0152875175315568,0.0325062034739455,0.00231754975915655,-0.0149495108867149,0.0125369000328001,0.00531914893617012,-0.00911169390088088,-0.00642446556711873,0.0220666789463991,-0.00313370473537597,-0.0333864409197916,-0.0126493323963457,-0.0115321252059308,-0.0112005780943533,0,-0.0202516910609752,0.0306763892381192,-0.0607683782785371,-0.0254134425732059,0.0911572700296735,0.0372266170311773,-0.00588722288657885,-0.00838949250446984,0.00633713561470215,0.00451404022165494,-0.00854312460238105
2016-06-01,0.00243256822833047,0.0528233151183971,0.0374168655125146,-0.00630822981366471,-0.00555693471079104,0.00706304026987132,-0.0121385219564442,0.00673125956144826,0.0337222538417758,0.0217648363018255,-0.0163969110335343,0.0199039121482499,0.0239210514348083,1.57079576514033e-05,0.0123013007246084,0.00553381023080041,-0.000218042437943933,-0.00709651257096513,-0.00571114307471021,0,-0.00316241246894065,-0.0204275534441806,0.00819382221174243,0.00448412377797524,-0.0188023707337012,0.0294829796325309,0.0108147080028839,0.000816067461576906,0.00764826012093057,-0.0103300579491057,-0.00160739401245721,-0.00576838247768993,0.00865915450351664,0.000901095732410611,0.0101292350681103,0.0481274652102962,-0.000474495848161302,-0.0073333333333333,-0.00443702041029389,0,0.0143831469274444,-0.0326909002195657,-0.010750573582432,0.0249669183466958,-0.0227346894376156,-0.00657993120981022,-0.000647728324234335,-0.00346740638002774,-0.00696893366918552,0.000480366938358131,0.0165918049317077
